Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:19951, Time:1ms, TotalError:0.025662765, ErrorChange:-3.7252903E-9
Iteration:19952, Time:1ms, TotalError:0.025662765, ErrorChange:0.0
Iteration:19953, Time:2ms, TotalError:0.025662765, ErrorChange:0.0
Iteration:19954, Time:1ms, TotalError:0.025662767, ErrorChange:1.8626451E-9
Iteration:19955, Time:1ms, TotalError:0.025662769, ErrorChange:1.8626451E-9
Iteration:19956, Time:2ms, TotalError:0.025662767, ErrorChange:-1.8626451E-9
Iteration:19957, Time:1ms, TotalError:0.025662767, ErrorChange:0.0
Iteration:19958, Time:1ms, TotalError:0.02566277, ErrorChange:3.7252903E-9
Iteration:19959, Time:1ms, TotalError:0.025662767, ErrorChange:-3.7252903E-9
Iteration:19960, Time:2ms, TotalError:0.025662767, ErrorChange:0.0
Iteration:19961, Time:1ms, TotalError:0.025662763, ErrorChange:-3.7252903E-9
Iteration:19962, Time:1ms, TotalError:0.025662763, ErrorChange:0.0
Iteration:19963, Time:2ms, TotalError:0.025662763, ErrorChange:0.0
Iteration:19964, Time:1ms, TotalError:0.025662765, ErrorChange:1.8626451E-9
Iteration:19965, Time:1ms, TotalError:0.025662765, ErrorChange:0.0
Iteration:19966, Time:1ms, TotalError:0.025662763, ErrorChange:-1.8626451E-9
Iteration:19967, Time:2ms, TotalError:0.025662763, ErrorChange:0.0
Iteration:19968, Time:1ms, TotalError:0.025662761, ErrorChange:-1.8626451E-9
Iteration:19969, Time:1ms, TotalError:0.025662763, ErrorChange:1.8626451E-9
Iteration:19970, Time:1ms, TotalError:0.025662763, ErrorChange:0.0
Iteration:19971, Time:1ms, TotalError:0.025662761, ErrorChange:-1.8626451E-9
Iteration:19972, Time:1ms, TotalError:0.025662761, ErrorChange:0.0
Iteration:19973, Time:1ms, TotalError:0.02566276, ErrorChange:-1.8626451E-9
Iteration:19974, Time:2ms, TotalError:0.02566276, ErrorChange:0.0
Iteration:19975, Time:1ms, TotalError:0.025662757, ErrorChange:-1.8626451E-9
Iteration:19976, Time:1ms, TotalError:0.025662757, ErrorChange:0.0
Iteration:19977, Time:1ms, TotalError:0.025662761, ErrorChange:3.7252903E-9
Iteration:19978, Time:2ms, TotalError:0.02566276, ErrorChange:-1.8626451E-9
Iteration:19979, Time:1ms, TotalError:0.02566276, ErrorChange:0.0
Iteration:19980, Time:1ms, TotalError:0.025662761, ErrorChange:1.8626451E-9
Iteration:19981, Time:2ms, TotalError:0.025662763, ErrorChange:1.8626451E-9
Iteration:19982, Time:1ms, TotalError:0.02566276, ErrorChange:-3.7252903E-9
Iteration:19983, Time:1ms, TotalError:0.02566276, ErrorChange:0.0
Iteration:19984, Time:1ms, TotalError:0.02566276, ErrorChange:0.0
Iteration:19985, Time:2ms, TotalError:0.025662757, ErrorChange:-1.8626451E-9
Iteration:19986, Time:1ms, TotalError:0.025662756, ErrorChange:-1.8626451E-9
Iteration:19987, Time:1ms, TotalError:0.025662756, ErrorChange:0.0
Iteration:19988, Time:2ms, TotalError:0.025662757, ErrorChange:1.8626451E-9
Iteration:19989, Time:1ms, TotalError:0.025662756, ErrorChange:-1.8626451E-9
Iteration:19990, Time:1ms, TotalError:0.025662757, ErrorChange:1.8626451E-9
Iteration:19991, Time:2ms, TotalError:0.025662757, ErrorChange:0.0
Iteration:19992, Time:1ms, TotalError:0.025662756, ErrorChange:-1.8626451E-9
Iteration:19993, Time:2ms, TotalError:0.025662752, ErrorChange:-3.7252903E-9
Iteration:19994, Time:1ms, TotalError:0.025662752, ErrorChange:0.0
Iteration:19995, Time:1ms, TotalError:0.025662752, ErrorChange:0.0
Iteration:19996, Time:2ms, TotalError:0.025662752, ErrorChange:0.0
Iteration:19997, Time:1ms, TotalError:0.025662754, ErrorChange:1.8626451E-9
Iteration:19998, Time:1ms, TotalError:0.025662752, ErrorChange:-1.8626451E-9
Iteration:19999, Time:2ms, TotalError:0.025662752, ErrorChange:0.0
Iteration:20000, Time:1ms, TotalError:0.02566275, ErrorChange:-1.8626451E-9
Iteration:20001, Time:1ms, TotalError:0.02566275, ErrorChange:0.0
Iteration:20002, Time:2ms, TotalError:0.02566275, ErrorChange:0.0
Iteration:20003, Time:1ms, TotalError:0.025662746, ErrorChange:-3.7252903E-9
Iteration:20004, Time:1ms, TotalError:0.025662746, ErrorChange:0.0
Iteration:20005, Time:2ms, TotalError:0.025662743, ErrorChange:-3.7252903E-9
Iteration:20006, Time:1ms, TotalError:0.025662743, ErrorChange:0.0
Iteration:20007, Time:1ms, TotalError:0.025662743, ErrorChange:0.0
Iteration:20008, Time:2ms, TotalError:0.02566274, ErrorChange:-1.8626451E-9
Iteration:20009, Time:1ms, TotalError:0.025662743, ErrorChange:1.8626451E-9
Iteration:20010, Time:1ms, TotalError:0.02566274, ErrorChange:-1.8626451E-9
Iteration:20011, Time:2ms, TotalError:0.02566274, ErrorChange:0.0
Iteration:20012, Time:1ms, TotalError:0.02566274, ErrorChange:0.0
Iteration:20013, Time:1ms, TotalError:0.025662737, ErrorChange:-3.7252903E-9
Iteration:20014, Time:2ms, TotalError:0.025662737, ErrorChange:0.0
Iteration:20015, Time:1ms, TotalError:0.025662739, ErrorChange:1.8626451E-9
Iteration:20016, Time:1ms, TotalError:0.025662743, ErrorChange:3.7252903E-9
Iteration:20017, Time:1ms, TotalError:0.02566274, ErrorChange:-1.8626451E-9
Iteration:20018, Time:1ms, TotalError:0.02566274, ErrorChange:0.0
Iteration:20019, Time:2ms, TotalError:0.025662739, ErrorChange:-1.8626451E-9
Iteration:20020, Time:1ms, TotalError:0.025662739, ErrorChange:0.0
Iteration:20021, Time:1ms, TotalError:0.025662735, ErrorChange:-3.7252903E-9
Iteration:20022, Time:2ms, TotalError:0.025662733, ErrorChange:-1.8626451E-9
Iteration:20023, Time:1ms, TotalError:0.025662731, ErrorChange:-1.8626451E-9
Iteration:20024, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20025, Time:2ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20026, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20027, Time:1ms, TotalError:0.025662735, ErrorChange:3.7252903E-9
Iteration:20028, Time:2ms, TotalError:0.025662739, ErrorChange:3.7252903E-9
Iteration:20029, Time:1ms, TotalError:0.02566274, ErrorChange:1.8626451E-9
Iteration:20030, Time:1ms, TotalError:0.025662737, ErrorChange:-3.7252903E-9
Iteration:20031, Time:2ms, TotalError:0.025662735, ErrorChange:-1.8626451E-9
Iteration:20032, Time:1ms, TotalError:0.025662733, ErrorChange:-1.8626451E-9
Iteration:20033, Time:1ms, TotalError:0.025662731, ErrorChange:-1.8626451E-9
Iteration:20034, Time:2ms, TotalError:0.025662735, ErrorChange:3.7252903E-9
Iteration:20035, Time:1ms, TotalError:0.025662733, ErrorChange:-1.8626451E-9
Iteration:20036, Time:1ms, TotalError:0.025662733, ErrorChange:0.0
Iteration:20037, Time:2ms, TotalError:0.025662731, ErrorChange:-1.8626451E-9
Iteration:20038, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20039, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20040, Time:2ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20041, Time:1ms, TotalError:0.025662735, ErrorChange:3.7252903E-9
Iteration:20042, Time:1ms, TotalError:0.025662733, ErrorChange:-1.8626451E-9
Iteration:20043, Time:2ms, TotalError:0.025662731, ErrorChange:-1.8626451E-9
Iteration:20044, Time:1ms, TotalError:0.02566273, ErrorChange:-1.8626451E-9
Iteration:20045, Time:1ms, TotalError:0.025662731, ErrorChange:1.8626451E-9
Iteration:20046, Time:2ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20047, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20048, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20049, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20050, Time:1ms, TotalError:0.025662733, ErrorChange:1.8626451E-9
Iteration:20051, Time:1ms, TotalError:0.025662731, ErrorChange:-1.8626451E-9
Iteration:20052, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20053, Time:1ms, TotalError:0.02566273, ErrorChange:-1.8626451E-9
Iteration:20054, Time:2ms, TotalError:0.025662731, ErrorChange:1.8626451E-9
Iteration:20055, Time:1ms, TotalError:0.025662731, ErrorChange:0.0
Iteration:20056, Time:1ms, TotalError:0.02566273, ErrorChange:-1.8626451E-9
Iteration:20057, Time:2ms, TotalError:0.025662728, ErrorChange:-1.8626451E-9
Iteration:20058, Time:1ms, TotalError:0.025662724, ErrorChange:-3.7252903E-9
Iteration:20059, Time:1ms, TotalError:0.025662724, ErrorChange:0.0
Iteration:20060, Time:2ms, TotalError:0.025662724, ErrorChange:0.0
Iteration:20061, Time:1ms, TotalError:0.025662722, ErrorChange:-1.8626451E-9
Iteration:20062, Time:1ms, TotalError:0.025662724, ErrorChange:1.8626451E-9
Iteration:20063, Time:2ms, TotalError:0.025662726, ErrorChange:1.8626451E-9
Iteration:20064, Time:1ms, TotalError:0.025662722, ErrorChange:-3.7252903E-9
Iteration:20065, Time:1ms, TotalError:0.025662724, ErrorChange:1.8626451E-9
Iteration:20066, Time:2ms, TotalError:0.02566272, ErrorChange:-3.7252903E-9
Iteration:20067, Time:1ms, TotalError:0.02566272, ErrorChange:0.0
Iteration:20068, Time:1ms, TotalError:0.02566272, ErrorChange:0.0
Iteration:20069, Time:2ms, TotalError:0.02566272, ErrorChange:0.0
Iteration:20070, Time:1ms, TotalError:0.02566272, ErrorChange:0.0
Iteration:20071, Time:2ms, TotalError:0.02566272, ErrorChange:0.0
Iteration:20072, Time:1ms, TotalError:0.02566272, ErrorChange:0.0
Iteration:20073, Time:1ms, TotalError:0.025662718, ErrorChange:-1.8626451E-9
Iteration:20074, Time:2ms, TotalError:0.025662718, ErrorChange:0.0
Iteration:20075, Time:1ms, TotalError:0.025662716, ErrorChange:-1.8626451E-9
Iteration:20076, Time:1ms, TotalError:0.025662715, ErrorChange:-1.8626451E-9
Iteration:20077, Time:2ms, TotalError:0.025662716, ErrorChange:1.8626451E-9
Iteration:20078, Time:1ms, TotalError:0.025662713, ErrorChange:-3.7252903E-9
Iteration:20079, Time:1ms, TotalError:0.02566271, ErrorChange:-1.8626451E-9
Iteration:20080, Time:2ms, TotalError:0.025662713, ErrorChange:1.8626451E-9
Iteration:20081, Time:1ms, TotalError:0.025662713, ErrorChange:0.0
Iteration:20082, Time:1ms, TotalError:0.025662709, ErrorChange:-3.7252903E-9
Iteration:20083, Time:1ms, TotalError:0.025662709, ErrorChange:0.0
Iteration:20084, Time:1ms, TotalError:0.025662709, ErrorChange:0.0
Iteration:20085, Time:2ms, TotalError:0.025662709, ErrorChange:0.0
Iteration:20086, Time:1ms, TotalError:0.025662709, ErrorChange:0.0
Iteration:20087, Time:1ms, TotalError:0.025662707, ErrorChange:-1.8626451E-9
Iteration:20088, Time:2ms, TotalError:0.025662707, ErrorChange:0.0
Iteration:20089, Time:1ms, TotalError:0.025662707, ErrorChange:0.0
Iteration:20090, Time:1ms, TotalError:0.025662709, ErrorChange:1.8626451E-9
Iteration:20091, Time:2ms, TotalError:0.025662707, ErrorChange:-1.8626451E-9
Iteration:20092, Time:1ms, TotalError:0.025662709, ErrorChange:1.8626451E-9
Iteration:20093, Time:1ms, TotalError:0.025662709, ErrorChange:0.0
Iteration:20094, Time:2ms, TotalError:0.025662707, ErrorChange:-1.8626451E-9
Iteration:20095, Time:1ms, TotalError:0.025662707, ErrorChange:0.0
Iteration:20096, Time:1ms, TotalError:0.025662702, ErrorChange:-5.5879354E-9
Iteration:20097, Time:2ms, TotalError:0.025662703, ErrorChange:1.8626451E-9
Iteration:20098, Time:1ms, TotalError:0.025662707, ErrorChange:3.7252903E-9
Iteration:20099, Time:1ms, TotalError:0.025662709, ErrorChange:1.8626451E-9
Iteration:20100, Time:2ms, TotalError:0.025662705, ErrorChange:-3.7252903E-9
Iteration:20101, Time:1ms, TotalError:0.025662702, ErrorChange:-3.7252903E-9
Iteration:20102, Time:1ms, TotalError:0.025662703, ErrorChange:1.8626451E-9
Iteration:20103, Time:2ms, TotalError:0.025662705, ErrorChange:1.8626451E-9
Iteration:20104, Time:1ms, TotalError:0.025662705, ErrorChange:0.0
Iteration:20105, Time:1ms, TotalError:0.025662702, ErrorChange:-3.7252903E-9
Iteration:20106, Time:2ms, TotalError:0.025662703, ErrorChange:1.8626451E-9
Iteration:20107, Time:1ms, TotalError:0.025662703, ErrorChange:0.0
Iteration:20108, Time:1ms, TotalError:0.025662705, ErrorChange:1.8626451E-9
Iteration:20109, Time:2ms, TotalError:0.025662705, ErrorChange:0.0
Iteration:20110, Time:1ms, TotalError:0.025662705, ErrorChange:0.0
Iteration:20111, Time:1ms, TotalError:0.025662702, ErrorChange:-3.7252903E-9
Iteration:20112, Time:2ms, TotalError:0.025662702, ErrorChange:0.0
Iteration:20113, Time:1ms, TotalError:0.025662707, ErrorChange:5.5879354E-9
Iteration:20114, Time:1ms, TotalError:0.025662705, ErrorChange:-1.8626451E-9
Iteration:20115, Time:2ms, TotalError:0.025662703, ErrorChange:-1.8626451E-9
Iteration:20116, Time:1ms, TotalError:0.025662703, ErrorChange:0.0
Iteration:20117, Time:1ms, TotalError:0.025662702, ErrorChange:-1.8626451E-9
Iteration:20118, Time:2ms, TotalError:0.025662702, ErrorChange:0.0
Iteration:20119, Time:1ms, TotalError:0.025662698, ErrorChange:-3.7252903E-9
Iteration:20120, Time:1ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20121, Time:2ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20122, Time:1ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20123, Time:1ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20124, Time:2ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20125, Time:1ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20126, Time:1ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20127, Time:2ms, TotalError:0.025662698, ErrorChange:0.0
Iteration:20128, Time:1ms, TotalError:0.025662694, ErrorChange:-3.7252903E-9
Iteration:20129, Time:1ms, TotalError:0.025662694, ErrorChange:0.0
Iteration:20130, Time:2ms, TotalError:0.025662694, ErrorChange:0.0
Iteration:20131, Time:1ms, TotalError:0.025662692, ErrorChange:-1.8626451E-9
Iteration:20132, Time:1ms, TotalError:0.02566269, ErrorChange:-1.8626451E-9
Iteration:20133, Time:2ms, TotalError:0.025662692, ErrorChange:1.8626451E-9
Iteration:20134, Time:1ms, TotalError:0.025662689, ErrorChange:-3.7252903E-9
Iteration:20135, Time:1ms, TotalError:0.02566269, ErrorChange:1.8626451E-9
Iteration:20136, Time:1ms, TotalError:0.025662692, ErrorChange:1.8626451E-9
Iteration:20137, Time:1ms, TotalError:0.025662692, ErrorChange:0.0
Iteration:20138, Time:1ms, TotalError:0.025662692, ErrorChange:0.0
Iteration:20139, Time:1ms, TotalError:0.025662692, ErrorChange:0.0
Iteration:20140, Time:1ms, TotalError:0.02566269, ErrorChange:-1.8626451E-9
Iteration:20141, Time:2ms, TotalError:0.025662689, ErrorChange:-1.8626451E-9
Iteration:20142, Time:1ms, TotalError:0.025662689, ErrorChange:0.0
Iteration:20143, Time:1ms, TotalError:0.025662689, ErrorChange:0.0
Iteration:20144, Time:3ms, TotalError:0.025662692, ErrorChange:3.7252903E-9
Iteration:20145, Time:1ms, TotalError:0.025662692, ErrorChange:0.0
Iteration:20146, Time:1ms, TotalError:0.02566269, ErrorChange:-1.8626451E-9
Iteration:20147, Time:2ms, TotalError:0.02566269, ErrorChange:0.0
Iteration:20148, Time:1ms, TotalError:0.025662689, ErrorChange:-1.8626451E-9
Iteration:20149, Time:1ms, TotalError:0.025662687, ErrorChange:-1.8626451E-9
Iteration:20150, Time:2ms, TotalError:0.025662689, ErrorChange:1.8626451E-9
Iteration:20151, Time:1ms, TotalError:0.025662687, ErrorChange:-1.8626451E-9
Iteration:20152, Time:1ms, TotalError:0.025662683, ErrorChange:-3.7252903E-9
Iteration:20153, Time:2ms, TotalError:0.025662687, ErrorChange:3.7252903E-9
Iteration:20154, Time:1ms, TotalError:0.025662683, ErrorChange:-3.7252903E-9
Iteration:20155, Time:1ms, TotalError:0.025662685, ErrorChange:1.8626451E-9
Iteration:20156, Time:2ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20157, Time:1ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20158, Time:1ms, TotalError:0.025662681, ErrorChange:-3.7252903E-9
Iteration:20159, Time:2ms, TotalError:0.025662683, ErrorChange:1.8626451E-9
Iteration:20160, Time:1ms, TotalError:0.025662685, ErrorChange:1.8626451E-9
Iteration:20161, Time:1ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20162, Time:2ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20163, Time:1ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20164, Time:1ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20165, Time:2ms, TotalError:0.025662683, ErrorChange:-1.8626451E-9
Iteration:20166, Time:1ms, TotalError:0.025662683, ErrorChange:0.0
Iteration:20167, Time:1ms, TotalError:0.025662683, ErrorChange:0.0
Iteration:20168, Time:2ms, TotalError:0.025662687, ErrorChange:3.7252903E-9
Iteration:20169, Time:1ms, TotalError:0.025662685, ErrorChange:-1.8626451E-9
Iteration:20170, Time:1ms, TotalError:0.025662685, ErrorChange:0.0
Iteration:20171, Time:2ms, TotalError:0.025662687, ErrorChange:1.8626451E-9
Iteration:20172, Time:1ms, TotalError:0.025662685, ErrorChange:-1.8626451E-9
Iteration:20173, Time:1ms, TotalError:0.025662683, ErrorChange:-1.8626451E-9
Iteration:20174, Time:2ms, TotalError:0.025662683, ErrorChange:0.0
Iteration:20175, Time:1ms, TotalError:0.025662681, ErrorChange:-1.8626451E-9
Iteration:20176, Time:1ms, TotalError:0.025662683, ErrorChange:1.8626451E-9
Iteration:20177, Time:2ms, TotalError:0.025662681, ErrorChange:-1.8626451E-9
Iteration:20178, Time:1ms, TotalError:0.025662681, ErrorChange:0.0
Iteration:20179, Time:1ms, TotalError:0.02566268, ErrorChange:-1.8626451E-9
Iteration:20180, Time:2ms, TotalError:0.02566268, ErrorChange:0.0
Iteration:20181, Time:1ms, TotalError:0.02566268, ErrorChange:0.0
Iteration:20182, Time:1ms, TotalError:0.025662677, ErrorChange:-1.8626451E-9
Iteration:20183, Time:2ms, TotalError:0.025662677, ErrorChange:0.0
Iteration:20184, Time:1ms, TotalError:0.025662677, ErrorChange:0.0
Iteration:20185, Time:1ms, TotalError:0.025662677, ErrorChange:0.0
Iteration:20186, Time:2ms, TotalError:0.025662675, ErrorChange:-1.8626451E-9
Iteration:20187, Time:1ms, TotalError:0.025662675, ErrorChange:0.0
Iteration:20188, Time:1ms, TotalError:0.025662675, ErrorChange:0.0
Iteration:20189, Time:2ms, TotalError:0.025662675, ErrorChange:0.0
Iteration:20190, Time:1ms, TotalError:0.025662675, ErrorChange:0.0
Iteration:20191, Time:1ms, TotalError:0.025662675, ErrorChange:0.0
Iteration:20192, Time:2ms, TotalError:0.025662674, ErrorChange:-1.8626451E-9
Iteration:20193, Time:1ms, TotalError:0.025662672, ErrorChange:-1.8626451E-9
Iteration:20194, Time:1ms, TotalError:0.025662672, ErrorChange:0.0
Iteration:20195, Time:1ms, TotalError:0.025662672, ErrorChange:0.0
Iteration:20196, Time:1ms, TotalError:0.025662672, ErrorChange:0.0
Iteration:20197, Time:1ms, TotalError:0.025662672, ErrorChange:0.0
Iteration:20198, Time:1ms, TotalError:0.025662672, ErrorChange:0.0
Iteration:20199, Time:1ms, TotalError:0.025662672, ErrorChange:0.0
Iteration:20200, Time:1ms, TotalError:0.02566267, ErrorChange:-1.8626451E-9
Iteration:20201, Time:1ms, TotalError:0.02566267, ErrorChange:0.0
Iteration:20202, Time:1ms, TotalError:0.02566267, ErrorChange:0.0
Iteration:20203, Time:1ms, TotalError:0.02566267, ErrorChange:0.0
Iteration:20204, Time:2ms, TotalError:0.025662666, ErrorChange:-3.7252903E-9
Iteration:20205, Time:1ms, TotalError:0.025662666, ErrorChange:0.0
Iteration:20206, Time:1ms, TotalError:0.025662666, ErrorChange:0.0
Iteration:20207, Time:2ms, TotalError:0.025662666, ErrorChange:0.0
Iteration:20208, Time:1ms, TotalError:0.025662666, ErrorChange:0.0
Iteration:20209, Time:1ms, TotalError:0.025662668, ErrorChange:1.8626451E-9
Iteration:20210, Time:2ms, TotalError:0.025662668, ErrorChange:0.0
Iteration:20211, Time:1ms, TotalError:0.025662666, ErrorChange:-1.8626451E-9
Iteration:20212, Time:1ms, TotalError:0.025662666, ErrorChange:0.0
Iteration:20213, Time:1ms, TotalError:0.025662664, ErrorChange:-1.8626451E-9
Iteration:20214, Time:1ms, TotalError:0.025662662, ErrorChange:-1.8626451E-9
Iteration:20215, Time:2ms, TotalError:0.025662662, ErrorChange:0.0
Iteration:20216, Time:1ms, TotalError:0.025662662, ErrorChange:0.0
Iteration:20217, Time:1ms, TotalError:0.025662662, ErrorChange:0.0
Iteration:20218, Time:2ms, TotalError:0.025662662, ErrorChange:0.0
Iteration:20219, Time:1ms, TotalError:0.025662662, ErrorChange:0.0
Iteration:20220, Time:1ms, TotalError:0.025662662, ErrorChange:0.0
Iteration:20221, Time:1ms, TotalError:0.025662657, ErrorChange:-5.5879354E-9
Iteration:20222, Time:1ms, TotalError:0.025662659, ErrorChange:1.8626451E-9
Iteration:20223, Time:2ms, TotalError:0.025662659, ErrorChange:0.0
Iteration:20224, Time:1ms, TotalError:0.025662657, ErrorChange:-1.8626451E-9
Iteration:20225, Time:1ms, TotalError:0.025662657, ErrorChange:0.0
Iteration:20226, Time:1ms, TotalError:0.025662659, ErrorChange:1.8626451E-9
Iteration:20227, Time:1ms, TotalError:0.025662657, ErrorChange:-1.8626451E-9
Iteration:20228, Time:1ms, TotalError:0.025662655, ErrorChange:-1.8626451E-9
Iteration:20229, Time:1ms, TotalError:0.025662655, ErrorChange:0.0
Iteration:20230, Time:2ms, TotalError:0.025662655, ErrorChange:0.0
Iteration:20231, Time:1ms, TotalError:0.025662655, ErrorChange:0.0
Iteration:20232, Time:1ms, TotalError:0.025662655, ErrorChange:0.0
Iteration:20233, Time:2ms, TotalError:0.025662655, ErrorChange:0.0
Iteration:20234, Time:1ms, TotalError:0.025662653, ErrorChange:-1.8626451E-9
Iteration:20235, Time:1ms, TotalError:0.025662651, ErrorChange:-1.8626451E-9
Iteration:20236, Time:1ms, TotalError:0.025662651, ErrorChange:0.0
Iteration:20237, Time:2ms, TotalError:0.02566265, ErrorChange:-1.8626451E-9
Iteration:20238, Time:1ms, TotalError:0.025662648, ErrorChange:-1.8626451E-9
Iteration:20239, Time:1ms, TotalError:0.025662648, ErrorChange:0.0
Iteration:20240, Time:2ms, TotalError:0.025662646, ErrorChange:-1.8626451E-9
Iteration:20241, Time:1ms, TotalError:0.025662646, ErrorChange:0.0
Iteration:20242, Time:1ms, TotalError:0.025662646, ErrorChange:0.0
Iteration:20243, Time:2ms, TotalError:0.025662648, ErrorChange:1.8626451E-9
Iteration:20244, Time:1ms, TotalError:0.025662644, ErrorChange:-3.7252903E-9
Iteration:20245, Time:1ms, TotalError:0.025662648, ErrorChange:3.7252903E-9
Iteration:20246, Time:2ms, TotalError:0.025662648, ErrorChange:0.0
Iteration:20247, Time:1ms, TotalError:0.025662646, ErrorChange:-1.8626451E-9
Iteration:20248, Time:3ms, TotalError:0.025662648, ErrorChange:1.8626451E-9
Iteration:20249, Time:1ms, TotalError:0.025662648, ErrorChange:0.0
Iteration:20250, Time:2ms, TotalError:0.025662644, ErrorChange:-3.7252903E-9
Iteration:20251, Time:1ms, TotalError:0.025662644, ErrorChange:0.0
Iteration:20252, Time:1ms, TotalError:0.025662644, ErrorChange:0.0
Iteration:20253, Time:2ms, TotalError:0.025662644, ErrorChange:0.0
Iteration:20254, Time:1ms, TotalError:0.02566264, ErrorChange:-3.7252903E-9
Iteration:20255, Time:1ms, TotalError:0.02566264, ErrorChange:0.0
Iteration:20256, Time:2ms, TotalError:0.025662642, ErrorChange:1.8626451E-9
Iteration:20257, Time:2ms, TotalError:0.025662642, ErrorChange:0.0
Iteration:20258, Time:2ms, TotalError:0.025662642, ErrorChange:0.0
Iteration:20259, Time:2ms, TotalError:0.025662642, ErrorChange:0.0
Iteration:20260, Time:2ms, TotalError:0.025662642, ErrorChange:0.0
Iteration:20261, Time:2ms, TotalError:0.025662642, ErrorChange:0.0
Iteration:20262, Time:1ms, TotalError:0.02566264, ErrorChange:-1.8626451E-9
Iteration:20263, Time:2ms, TotalError:0.02566264, ErrorChange:0.0
Iteration:20264, Time:1ms, TotalError:0.025662638, ErrorChange:-1.8626451E-9
Iteration:20265, Time:1ms, TotalError:0.025662638, ErrorChange:0.0
Iteration:20266, Time:2ms, TotalError:0.025662638, ErrorChange:0.0
Iteration:20267, Time:1ms, TotalError:0.025662636, ErrorChange:-1.8626451E-9
Iteration:20268, Time:1ms, TotalError:0.025662636, ErrorChange:0.0
Iteration:20269, Time:2ms, TotalError:0.025662635, ErrorChange:-1.8626451E-9
Iteration:20270, Time:1ms, TotalError:0.025662635, ErrorChange:0.0
Iteration:20271, Time:1ms, TotalError:0.025662635, ErrorChange:0.0
Iteration:20272, Time:2ms, TotalError:0.025662633, ErrorChange:-1.8626451E-9
Iteration:20273, Time:1ms, TotalError:0.025662635, ErrorChange:1.8626451E-9
Iteration:20274, Time:1ms, TotalError:0.025662633, ErrorChange:-1.8626451E-9
Iteration:20275, Time:1ms, TotalError:0.02566263, ErrorChange:-1.8626451E-9
Iteration:20276, Time:1ms, TotalError:0.02566263, ErrorChange:0.0
Iteration:20277, Time:1ms, TotalError:0.02566263, ErrorChange:0.0
Iteration:20278, Time:1ms, TotalError:0.025662629, ErrorChange:-1.8626451E-9
Iteration:20279, Time:1ms, TotalError:0.025662629, ErrorChange:0.0
Iteration:20280, Time:1ms, TotalError:0.025662629, ErrorChange:0.0
Iteration:20281, Time:2ms, TotalError:0.02566263, ErrorChange:1.8626451E-9
Iteration:20282, Time:1ms, TotalError:0.025662629, ErrorChange:-1.8626451E-9
Iteration:20283, Time:1ms, TotalError:0.025662629, ErrorChange:0.0
Iteration:20284, Time:1ms, TotalError:0.02566263, ErrorChange:1.8626451E-9
Iteration:20285, Time:1ms, TotalError:0.02566263, ErrorChange:0.0
Iteration:20286, Time:1ms, TotalError:0.02566263, ErrorChange:0.0
Iteration:20287, Time:1ms, TotalError:0.02566263, ErrorChange:0.0
Iteration:20288, Time:1ms, TotalError:0.025662629, ErrorChange:-1.8626451E-9
Iteration:20289, Time:2ms, TotalError:0.025662625, ErrorChange:-3.7252903E-9
Iteration:20290, Time:1ms, TotalError:0.025662625, ErrorChange:0.0
Iteration:20291, Time:1ms, TotalError:0.025662623, ErrorChange:-1.8626451E-9
Iteration:20292, Time:2ms, TotalError:0.025662623, ErrorChange:0.0
Iteration:20293, Time:1ms, TotalError:0.025662623, ErrorChange:0.0
Iteration:20294, Time:1ms, TotalError:0.025662621, ErrorChange:-1.8626451E-9
Iteration:20295, Time:1ms, TotalError:0.025662621, ErrorChange:0.0
Iteration:20296, Time:1ms, TotalError:0.025662621, ErrorChange:0.0
Iteration:20297, Time:1ms, TotalError:0.025662621, ErrorChange:0.0
Iteration:20298, Time:2ms, TotalError:0.025662621, ErrorChange:0.0
Iteration:20299, Time:1ms, TotalError:0.025662621, ErrorChange:0.0
Iteration:20300, Time:1ms, TotalError:0.025662618, ErrorChange:-3.7252903E-9
