Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:1024, Time:2ms, TotalError:0.036653247, ErrorChange:-3.8343668E-4
Iteration:1025, Time:2ms, TotalError:0.03701428, ErrorChange:3.6103278E-4
Iteration:1026, Time:1ms, TotalError:0.03665538, ErrorChange:-3.588982E-4
Iteration:1027, Time:2ms, TotalError:0.036991403, ErrorChange:3.3602118E-4
Iteration:1028, Time:1ms, TotalError:0.036659226, ErrorChange:-3.3217669E-4
Iteration:1029, Time:2ms, TotalError:0.036967855, ErrorChange:3.0862913E-4
Iteration:1030, Time:1ms, TotalError:0.03666452, ErrorChange:-3.033355E-4
Iteration:1031, Time:1ms, TotalError:0.036943566, ErrorChange:2.790466E-4
Iteration:1032, Time:2ms, TotalError:0.036670845, ErrorChange:-2.7272105E-4
Iteration:1033, Time:1ms, TotalError:0.036918566, ErrorChange:2.4772063E-4
Iteration:1034, Time:1ms, TotalError:0.036678094, ErrorChange:-2.4047121E-4
Iteration:1035, Time:2ms, TotalError:0.03689271, ErrorChange:2.1461397E-4
Iteration:1036, Time:1ms, TotalError:0.03668563, ErrorChange:-2.0707771E-4
Iteration:1037, Time:1ms, TotalError:0.0368663, ErrorChange:1.8066913E-4
Iteration:1038, Time:2ms, TotalError:0.036693033, ErrorChange:-1.7326698E-4
Iteration:1039, Time:1ms, TotalError:0.036839675, ErrorChange:1.4664233E-4
Iteration:1040, Time:1ms, TotalError:0.03669972, ErrorChange:-1.3995543E-4
Iteration:1041, Time:1ms, TotalError:0.036813457, ErrorChange:1.1373684E-4
Iteration:1042, Time:1ms, TotalError:0.03670505, ErrorChange:-1.0840595E-4
Iteration:1043, Time:1ms, TotalError:0.036788497, ErrorChange:8.34465E-5
Iteration:1044, Time:1ms, TotalError:0.036708444, ErrorChange:-8.005276E-5
Iteration:1045, Time:1ms, TotalError:0.03676559, ErrorChange:5.7145953E-5
Iteration:1046, Time:1ms, TotalError:0.03670951, ErrorChange:-5.608052E-5
Iteration:1047, Time:1ms, TotalError:0.03674551, ErrorChange:3.6001205E-5
Iteration:1048, Time:2ms, TotalError:0.0367081, ErrorChange:-3.7409365E-5
Iteration:1049, Time:1ms, TotalError:0.036728393, ErrorChange:2.0291656E-5
Iteration:1050, Time:1ms, TotalError:0.036704343, ErrorChange:-2.4050474E-5
Iteration:1051, Time:2ms, TotalError:0.03671402, ErrorChange:9.678304E-6
Iteration:1052, Time:1ms, TotalError:0.036698814, ErrorChange:-1.5206635E-5
Iteration:1053, Time:1ms, TotalError:0.03670177, ErrorChange:2.9541552E-6
Iteration:1054, Time:1ms, TotalError:0.036691956, ErrorChange:-9.812415E-6
Iteration:1055, Time:1ms, TotalError:0.03669107, ErrorChange:-8.866191E-7
Iteration:1056, Time:1ms, TotalError:0.03668413, ErrorChange:-6.940216E-6
Iteration:1057, Time:2ms, TotalError:0.03668131, ErrorChange:-2.8200448E-6
Iteration:1058, Time:1ms, TotalError:0.03667582, ErrorChange:-5.491078E-6
Iteration:1059, Time:2ms, TotalError:0.036672078, ErrorChange:-3.7401915E-6
Iteration:1060, Time:1ms, TotalError:0.036667246, ErrorChange:-4.8317015E-6
Iteration:1061, Time:1ms, TotalError:0.036663048, ErrorChange:-4.198402E-6
Iteration:1062, Time:2ms, TotalError:0.036658444, ErrorChange:-4.604459E-6
Iteration:1063, Time:1ms, TotalError:0.03665412, ErrorChange:-4.325062E-6
Iteration:1064, Time:1ms, TotalError:0.036649585, ErrorChange:-4.5336783E-6
Iteration:1065, Time:2ms, TotalError:0.036645122, ErrorChange:-4.462898E-6
Iteration:1066, Time:2ms, TotalError:0.036640603, ErrorChange:-4.518777E-6
Iteration:1067, Time:3ms, TotalError:0.036636032, ErrorChange:-4.570931E-6
Iteration:1068, Time:4ms, TotalError:0.03663147, ErrorChange:-4.5634806E-6
Iteration:1069, Time:3ms, TotalError:0.036626894, ErrorChange:-4.5746565E-6
Iteration:1070, Time:3ms, TotalError:0.036622226, ErrorChange:-4.6677887E-6
Iteration:1071, Time:2ms, TotalError:0.036617566, ErrorChange:-4.660338E-6
Iteration:1072, Time:1ms, TotalError:0.036612913, ErrorChange:-4.6528876E-6
Iteration:1073, Time:2ms, TotalError:0.036608193, ErrorChange:-4.719943E-6
Iteration:1074, Time:2ms, TotalError:0.03660338, ErrorChange:-4.813075E-6
Iteration:1075, Time:3ms, TotalError:0.036598634, ErrorChange:-4.74602E-6
Iteration:1076, Time:2ms, TotalError:0.036593735, ErrorChange:-4.8987567E-6
Iteration:1077, Time:1ms, TotalError:0.036588803, ErrorChange:-4.9322844E-6
Iteration:1078, Time:2ms, TotalError:0.036583874, ErrorChange:-4.928559E-6
Iteration:1079, Time:2ms, TotalError:0.036578875, ErrorChange:-4.9993396E-6
Iteration:1080, Time:2ms, TotalError:0.036573857, ErrorChange:-5.017966E-6
Iteration:1081, Time:3ms, TotalError:0.0365687, ErrorChange:-5.155802E-6
Iteration:1082, Time:2ms, TotalError:0.036563553, ErrorChange:-5.148351E-6
Iteration:1083, Time:2ms, TotalError:0.036558356, ErrorChange:-5.19678E-6
Iteration:1084, Time:1ms, TotalError:0.036553062, ErrorChange:-5.2936375E-6
Iteration:1085, Time:1ms, TotalError:0.0365477, ErrorChange:-5.3606927E-6
Iteration:1086, Time:2ms, TotalError:0.03654225, ErrorChange:-5.4500997E-6
Iteration:1087, Time:1ms, TotalError:0.03653676, ErrorChange:-5.491078E-6
Iteration:1088, Time:2ms, TotalError:0.036531243, ErrorChange:-5.517155E-6
Iteration:1089, Time:2ms, TotalError:0.03652558, ErrorChange:-5.6624413E-6
Iteration:1090, Time:2ms, TotalError:0.036519878, ErrorChange:-5.7034194E-6
Iteration:1091, Time:2ms, TotalError:0.03651405, ErrorChange:-5.826354E-6
Iteration:1092, Time:3ms, TotalError:0.036508165, ErrorChange:-5.8859587E-6
Iteration:1093, Time:2ms, TotalError:0.036502197, ErrorChange:-5.967915E-6
Iteration:1094, Time:2ms, TotalError:0.03649612, ErrorChange:-6.0759485E-6
Iteration:1095, Time:1ms, TotalError:0.03648989, ErrorChange:-6.2324107E-6
Iteration:1096, Time:1ms, TotalError:0.03648368, ErrorChange:-6.210059E-6
Iteration:1097, Time:2ms, TotalError:0.03647726, ErrorChange:-6.418675E-6
Iteration:1098, Time:1ms, TotalError:0.036470827, ErrorChange:-6.4335763E-6
Iteration:1099, Time:1ms, TotalError:0.036464203, ErrorChange:-6.623566E-6
Iteration:1100, Time:2ms, TotalError:0.036457423, ErrorChange:-6.7800283E-6
Iteration:1101, Time:2ms, TotalError:0.036450528, ErrorChange:-6.8955123E-6
Iteration:1102, Time:2ms, TotalError:0.03644348, ErrorChange:-7.0482492E-6
Iteration:1103, Time:2ms, TotalError:0.036436323, ErrorChange:-7.1562827E-6
Iteration:1104, Time:3ms, TotalError:0.036429003, ErrorChange:-7.3201954E-6
Iteration:1105, Time:3ms, TotalError:0.036421522, ErrorChange:-7.480383E-6
Iteration:1106, Time:3ms, TotalError:0.036413833, ErrorChange:-7.688999E-6
Iteration:1107, Time:3ms, TotalError:0.03640595, ErrorChange:-7.882714E-6
Iteration:1108, Time:3ms, TotalError:0.03639787, ErrorChange:-8.080155E-6
Iteration:1109, Time:2ms, TotalError:0.03638956, ErrorChange:-8.311123E-6
Iteration:1110, Time:2ms, TotalError:0.036381043, ErrorChange:-8.516014E-6
Iteration:1111, Time:1ms, TotalError:0.03637227, ErrorChange:-8.773059E-6
Iteration:1112, Time:2ms, TotalError:0.0363632, ErrorChange:-9.071082E-6
Iteration:1113, Time:2ms, TotalError:0.036353767, ErrorChange:-9.432435E-6
Iteration:1114, Time:3ms, TotalError:0.036343995, ErrorChange:-9.771436E-6
Iteration:1115, Time:2ms, TotalError:0.036333993, ErrorChange:-1.0002404E-5
Iteration:1116, Time:2ms, TotalError:0.03632351, ErrorChange:-1.0482967E-5
Iteration:1117, Time:3ms, TotalError:0.036312565, ErrorChange:-1.0944903E-5
Iteration:1118, Time:2ms, TotalError:0.036301155, ErrorChange:-1.1410564E-5
Iteration:1119, Time:2ms, TotalError:0.036289178, ErrorChange:-1.1976808E-5
Iteration:1120, Time:2ms, TotalError:0.0362766, ErrorChange:-1.257658E-5
Iteration:1121, Time:2ms, TotalError:0.036263324, ErrorChange:-1.3276935E-5
Iteration:1122, Time:3ms, TotalError:0.036249243, ErrorChange:-1.4081597E-5
Iteration:1123, Time:2ms, TotalError:0.03623431, ErrorChange:-1.49309635E-5
Iteration:1124, Time:2ms, TotalError:0.036218397, ErrorChange:-1.591444E-5
Iteration:1125, Time:2ms, TotalError:0.03620125, ErrorChange:-1.7147511E-5
Iteration:1126, Time:1ms, TotalError:0.036182713, ErrorChange:-1.8537045E-5
Iteration:1127, Time:2ms, TotalError:0.036162473, ErrorChange:-2.0239502E-5
Iteration:1128, Time:2ms, TotalError:0.03614039, ErrorChange:-2.208352E-5
Iteration:1129, Time:1ms, TotalError:0.036115978, ErrorChange:-2.4411827E-5
Iteration:1130, Time:3ms, TotalError:0.036088705, ErrorChange:-2.727285E-5
Iteration:1131, Time:2ms, TotalError:0.036058012, ErrorChange:-3.0692667E-5
Iteration:1132, Time:3ms, TotalError:0.036023144, ErrorChange:-3.4868717E-5
Iteration:1133, Time:3ms, TotalError:0.035983328, ErrorChange:-3.9815903E-5
Iteration:1134, Time:3ms, TotalError:0.03593726, ErrorChange:-4.606694E-5
Iteration:1135, Time:2ms, TotalError:0.035883926, ErrorChange:-5.333498E-5
Iteration:1136, Time:1ms, TotalError:0.035822067, ErrorChange:-6.1858445E-5
Iteration:1137, Time:2ms, TotalError:0.03575091, ErrorChange:-7.115677E-5
Iteration:1138, Time:2ms, TotalError:0.035670225, ErrorChange:-8.068606E-5
Iteration:1139, Time:2ms, TotalError:0.03558184, ErrorChange:-8.838624E-5
Iteration:1140, Time:2ms, TotalError:0.035489913, ErrorChange:-9.192526E-5
Iteration:1141, Time:2ms, TotalError:0.035400722, ErrorChange:-8.91909E-5
Iteration:1142, Time:2ms, TotalError:0.035321202, ErrorChange:-7.952005E-5
Iteration:1143, Time:2ms, TotalError:0.035256002, ErrorChange:-6.520003E-5
Iteration:1144, Time:2ms, TotalError:0.035206046, ErrorChange:-4.9956143E-5
Iteration:1145, Time:2ms, TotalError:0.035168905, ErrorChange:-3.7141144E-5
Iteration:1146, Time:1ms, TotalError:0.035141524, ErrorChange:-2.7380884E-5
Iteration:1147, Time:2ms, TotalError:0.035121784, ErrorChange:-1.9740313E-5
Iteration:1148, Time:2ms, TotalError:0.035107594, ErrorChange:-1.4189631E-5
Iteration:1149, Time:2ms, TotalError:0.035098042, ErrorChange:-9.551644E-6
Iteration:1150, Time:2ms, TotalError:0.035092145, ErrorChange:-5.8971345E-6
Iteration:1151, Time:2ms, TotalError:0.035089526, ErrorChange:-2.618879E-6
Iteration:1152, Time:2ms, TotalError:0.035089307, ErrorChange:-2.1979213E-7
Iteration:1153, Time:3ms, TotalError:0.035091396, ErrorChange:2.0898879E-6
Iteration:1154, Time:2ms, TotalError:0.035095464, ErrorChange:4.068017E-6
Iteration:1155, Time:2ms, TotalError:0.03510137, ErrorChange:5.904585E-6
Iteration:1156, Time:2ms, TotalError:0.035108637, ErrorChange:7.2680414E-6
Iteration:1157, Time:2ms, TotalError:0.03511747, ErrorChange:8.832663E-6
Iteration:1158, Time:2ms, TotalError:0.035127614, ErrorChange:1.01439655E-5
Iteration:1159, Time:2ms, TotalError:0.03513905, ErrorChange:1.1436641E-5
Iteration:1160, Time:2ms, TotalError:0.035151854, ErrorChange:1.2803823E-5
Iteration:1161, Time:3ms, TotalError:0.035165872, ErrorChange:1.4018267E-5
Iteration:1162, Time:2ms, TotalError:0.03518094, ErrorChange:1.5068799E-5
Iteration:1163, Time:2ms, TotalError:0.035197437, ErrorChange:1.6495585E-5
Iteration:1164, Time:2ms, TotalError:0.035215236, ErrorChange:1.7799437E-5
Iteration:1165, Time:2ms, TotalError:0.03523453, ErrorChange:1.9293278E-5
Iteration:1166, Time:2ms, TotalError:0.035255242, ErrorChange:2.0712614E-5
Iteration:1167, Time:3ms, TotalError:0.03527767, ErrorChange:2.2426248E-5
Iteration:1168, Time:3ms, TotalError:0.03530198, ErrorChange:2.4311244E-5
Iteration:1169, Time:3ms, TotalError:0.03532826, ErrorChange:2.6281923E-5
Iteration:1170, Time:3ms, TotalError:0.03535694, ErrorChange:2.8677285E-5
Iteration:1171, Time:2ms, TotalError:0.035388365, ErrorChange:3.142655E-5
Iteration:1172, Time:2ms, TotalError:0.035423286, ErrorChange:3.492087E-5
Iteration:1173, Time:2ms, TotalError:0.035462275, ErrorChange:3.898889E-5
Iteration:1174, Time:2ms, TotalError:0.035506863, ErrorChange:4.4588E-5
Iteration:1175, Time:2ms, TotalError:0.035558198, ErrorChange:5.13345E-5
Iteration:1176, Time:2ms, TotalError:0.035619266, ErrorChange:6.1068684E-5
Iteration:1177, Time:2ms, TotalError:0.03569394, ErrorChange:7.4673444E-5
Iteration:1178, Time:2ms, TotalError:0.03578978, ErrorChange:9.584054E-5
Iteration:1179, Time:2ms, TotalError:0.035919446, ErrorChange:1.2966618E-4
Iteration:1180, Time:2ms, TotalError:0.036108118, ErrorChange:1.8867105E-4
Iteration:1181, Time:2ms, TotalError:0.03640367, ErrorChange:2.9555336E-4
Iteration:1182, Time:2ms, TotalError:0.036866616, ErrorChange:4.6294555E-4
Iteration:1183, Time:2ms, TotalError:0.037371375, ErrorChange:5.047582E-4
Iteration:1184, Time:2ms, TotalError:0.037526697, ErrorChange:1.5532225E-4
Iteration:1185, Time:2ms, TotalError:0.037484095, ErrorChange:-4.260242E-5
Iteration:1186, Time:2ms, TotalError:0.037415627, ErrorChange:-6.846711E-5
Iteration:1187, Time:2ms, TotalError:0.037330236, ErrorChange:-8.5391104E-5
Iteration:1188, Time:2ms, TotalError:0.037232507, ErrorChange:-9.7729266E-5
Iteration:1189, Time:2ms, TotalError:0.03713138, ErrorChange:-1.0112673E-4
Iteration:1190, Time:2ms, TotalError:0.037036028, ErrorChange:-9.535253E-5
Iteration:1191, Time:2ms, TotalError:0.036950644, ErrorChange:-8.5383654E-5
Iteration:1192, Time:2ms, TotalError:0.036874752, ErrorChange:-7.5891614E-5
Iteration:1193, Time:2ms, TotalError:0.036806684, ErrorChange:-6.8068504E-5
Iteration:1194, Time:2ms, TotalError:0.03674492, ErrorChange:-6.176531E-5
Iteration:1195, Time:3ms, TotalError:0.036687974, ErrorChange:-5.6944788E-5
Iteration:1196, Time:2ms, TotalError:0.036634825, ErrorChange:-5.3148717E-5
Iteration:1197, Time:3ms, TotalError:0.036584366, ErrorChange:-5.0459057E-5
Iteration:1198, Time:2ms, TotalError:0.036535867, ErrorChange:-4.8499554E-5
Iteration:1199, Time:2ms, TotalError:0.036488447, ErrorChange:-4.741922E-5
Iteration:1200, Time:2ms, TotalError:0.03644157, ErrorChange:-4.6879053E-5
Iteration:1201, Time:2ms, TotalError:0.036394544, ErrorChange:-4.702434E-5
Iteration:1202, Time:1ms, TotalError:0.03634664, ErrorChange:-4.7903508E-5
Iteration:1203, Time:1ms, TotalError:0.036297157, ErrorChange:-4.948303E-5
Iteration:1204, Time:1ms, TotalError:0.03624548, ErrorChange:-5.1677227E-5
Iteration:1205, Time:2ms, TotalError:0.03619037, ErrorChange:-5.5111945E-5
Iteration:1206, Time:1ms, TotalError:0.03613082, ErrorChange:-5.9548765E-5
Iteration:1207, Time:2ms, TotalError:0.036065407, ErrorChange:-6.541237E-5
Iteration:1208, Time:1ms, TotalError:0.035992194, ErrorChange:-7.321313E-5
Iteration:1209, Time:1ms, TotalError:0.035909068, ErrorChange:-8.312613E-5
Iteration:1210, Time:1ms, TotalError:0.035813645, ErrorChange:-9.542331E-5
Iteration:1211, Time:1ms, TotalError:0.03570396, ErrorChange:-1.0968372E-4
Iteration:1212, Time:1ms, TotalError:0.03557957, ErrorChange:-1.2439117E-4
Iteration:1213, Time:2ms, TotalError:0.035444494, ErrorChange:-1.350753E-4
Iteration:1214, Time:1ms, TotalError:0.03530872, ErrorChange:-1.3577566E-4
Iteration:1215, Time:1ms, TotalError:0.035187565, ErrorChange:-1.2115389E-4
Iteration:1216, Time:2ms, TotalError:0.035092887, ErrorChange:-9.467825E-5
Iteration:1217, Time:1ms, TotalError:0.03502527, ErrorChange:-6.7617744E-5
Iteration:1218, Time:1ms, TotalError:0.03497762, ErrorChange:-4.765019E-5
Iteration:1219, Time:2ms, TotalError:0.03494275, ErrorChange:-3.4868717E-5
Iteration:1220, Time:1ms, TotalError:0.034916822, ErrorChange:-2.592802E-5
Iteration:1221, Time:1ms, TotalError:0.034897704, ErrorChange:-1.911819E-5
Iteration:1222, Time:2ms, TotalError:0.034883462, ErrorChange:-1.4241785E-5
Iteration:1223, Time:2ms, TotalError:0.034873202, ErrorChange:-1.02594495E-5
Iteration:1224, Time:2ms, TotalError:0.034866154, ErrorChange:-7.0482492E-6
Iteration:1225, Time:1ms, TotalError:0.03486135, ErrorChange:-4.8056245E-6
Iteration:1226, Time:2ms, TotalError:0.03485851, ErrorChange:-2.8386712E-6
Iteration:1227, Time:1ms, TotalError:0.034857456, ErrorChange:-1.0542572E-6
Iteration:1228, Time:2ms, TotalError:0.03485763, ErrorChange:1.7508864E-7
Iteration:1229, Time:1ms, TotalError:0.034859046, ErrorChange:1.4156103E-6
Iteration:1230, Time:1ms, TotalError:0.034861445, ErrorChange:2.399087E-6
Iteration:1231, Time:2ms, TotalError:0.03486465, ErrorChange:3.2037497E-6
Iteration:1232, Time:1ms, TotalError:0.034868535, ErrorChange:3.885478E-6
Iteration:1233, Time:2ms, TotalError:0.03487325, ErrorChange:4.7162175E-6
Iteration:1234, Time:1ms, TotalError:0.034878407, ErrorChange:5.155802E-6
Iteration:1235, Time:1ms, TotalError:0.034884192, ErrorChange:5.785376E-6
Iteration:1236, Time:2ms, TotalError:0.03489066, ErrorChange:6.467104E-6
Iteration:1237, Time:1ms, TotalError:0.03489727, ErrorChange:6.6123903E-6
Iteration:1238, Time:2ms, TotalError:0.03490476, ErrorChange:7.4878335E-6
Iteration:1239, Time:1ms, TotalError:0.03491222, ErrorChange:7.4617565E-6
Iteration:1240, Time:1ms, TotalError:0.034920506, ErrorChange:8.285046E-6
Iteration:1241, Time:2ms, TotalError:0.034928832, ErrorChange:8.326024E-6
Iteration:1242, Time:1ms, TotalError:0.03493797, ErrorChange:9.138137E-6
Iteration:1243, Time:1ms, TotalError:0.034946986, ErrorChange:9.0152025E-6
Iteration:1244, Time:2ms, TotalError:0.03495684, ErrorChange:9.853393E-6
Iteration:1245, Time:1ms, TotalError:0.03496662, ErrorChange:9.782612E-6
Iteration:1246, Time:1ms, TotalError:0.03497721, ErrorChange:1.0587275E-5
Iteration:1247, Time:1ms, TotalError:0.034987863, ErrorChange:1.065433E-5
Iteration:1248, Time:1ms, TotalError:0.03499904, ErrorChange:1.1175871E-5
Iteration:1249, Time:1ms, TotalError:0.035010297, ErrorChange:1.1257827E-5
Iteration:1250, Time:1ms, TotalError:0.03502227, ErrorChange:1.1973083E-5
Iteration:1251, Time:2ms, TotalError:0.035034273, ErrorChange:1.2002885E-5
Iteration:1252, Time:1ms, TotalError:0.035046898, ErrorChange:1.2625009E-5
Iteration:1253, Time:1ms, TotalError:0.035059873, ErrorChange:1.2975186E-5
Iteration:1254, Time:2ms, TotalError:0.03507313, ErrorChange:1.3258308E-5
Iteration:1255, Time:1ms, TotalError:0.03508671, ErrorChange:1.3578683E-5
Iteration:1256, Time:1ms, TotalError:0.0351008, ErrorChange:1.4089048E-5
Iteration:1257, Time:2ms, TotalError:0.035115346, ErrorChange:1.4547259E-5
Iteration:1258, Time:1ms, TotalError:0.03513016, ErrorChange:1.48154795E-5
Iteration:1259, Time:1ms, TotalError:0.035145547, ErrorChange:1.5385449E-5
Iteration:1260, Time:2ms, TotalError:0.035161354, ErrorChange:1.5806407E-5
Iteration:1261, Time:1ms, TotalError:0.03517753, ErrorChange:1.617521E-5
Iteration:1262, Time:1ms, TotalError:0.03519409, ErrorChange:1.656264E-5
Iteration:1263, Time:1ms, TotalError:0.03521143, ErrorChange:1.7337501E-5
Iteration:1264, Time:2ms, TotalError:0.035229146, ErrorChange:1.771748E-5
Iteration:1265, Time:1ms, TotalError:0.03524758, ErrorChange:1.8432736E-5
Iteration:1266, Time:1ms, TotalError:0.03526643, ErrorChange:1.8849969E-5
Iteration:1267, Time:2ms, TotalError:0.035285983, ErrorChange:1.9554049E-5
Iteration:1268, Time:1ms, TotalError:0.035306342, ErrorChange:2.0358711E-5
Iteration:1269, Time:1ms, TotalError:0.03532729, ErrorChange:2.0947307E-5
Iteration:1270, Time:1ms, TotalError:0.035349146, ErrorChange:2.1856278E-5
Iteration:1271, Time:1ms, TotalError:0.035371814, ErrorChange:2.2668391E-5
Iteration:1272, Time:1ms, TotalError:0.035395402, ErrorChange:2.3588538E-5
Iteration:1273, Time:1ms, TotalError:0.035420123, ErrorChange:2.4721026E-5
Iteration:1274, Time:2ms, TotalError:0.035446137, ErrorChange:2.6013702E-5
Iteration:1275, Time:2ms, TotalError:0.03547332, ErrorChange:2.7183443E-5
Iteration:1276, Time:2ms, TotalError:0.03550184, ErrorChange:2.8520823E-5
Iteration:1277, Time:2ms, TotalError:0.035532057, ErrorChange:3.021583E-5
Iteration:1278, Time:2ms, TotalError:0.035564225, ErrorChange:3.216788E-5
Iteration:1279, Time:1ms, TotalError:0.035598427, ErrorChange:3.420189E-5
Iteration:1280, Time:2ms, TotalError:0.035634935, ErrorChange:3.6507845E-5
Iteration:1281, Time:2ms, TotalError:0.03567406, ErrorChange:3.9126724E-5
Iteration:1282, Time:2ms, TotalError:0.035716154, ErrorChange:4.2092055E-5
Iteration:1283, Time:2ms, TotalError:0.03576141, ErrorChange:4.5254827E-5
Iteration:1284, Time:2ms, TotalError:0.035810214, ErrorChange:4.880503E-5
Iteration:1285, Time:1ms, TotalError:0.035862517, ErrorChange:5.2303076E-5
Iteration:1286, Time:2ms, TotalError:0.035918, ErrorChange:5.5484474E-5
Iteration:1287, Time:1ms, TotalError:0.035975598, ErrorChange:5.7596713E-5
Iteration:1288, Time:1ms, TotalError:0.036033772, ErrorChange:5.8174133E-5
Iteration:1289, Time:2ms, TotalError:0.0360898, ErrorChange:5.6028366E-5
Iteration:1290, Time:1ms, TotalError:0.036140498, ErrorChange:5.0697476E-5
Iteration:1291, Time:1ms, TotalError:0.036182545, ErrorChange:4.204735E-5
Iteration:1292, Time:2ms, TotalError:0.03621374, ErrorChange:3.119558E-5
Iteration:1293, Time:1ms, TotalError:0.03623342, ErrorChange:1.9680709E-5
Iteration:1294, Time:1ms, TotalError:0.036242113, ErrorChange:8.691102E-6
Iteration:1295, Time:1ms, TotalError:0.036241416, ErrorChange:-6.966293E-7
Iteration:1296, Time:2ms, TotalError:0.036232922, ErrorChange:-8.493662E-6
Iteration:1297, Time:1ms, TotalError:0.036217824, ErrorChange:-1.5098602E-5
Iteration:1298, Time:1ms, TotalError:0.0361971, ErrorChange:-2.072379E-5
Iteration:1299, Time:1ms, TotalError:0.036171336, ErrorChange:-2.5764108E-5
Iteration:1300, Time:1ms, TotalError:0.03614085, ErrorChange:-3.048405E-5
Iteration:1301, Time:1ms, TotalError:0.036105786, ErrorChange:-3.5066158E-5
Iteration:1302, Time:2ms, TotalError:0.036066327, ErrorChange:-3.9458275E-5
Iteration:1303, Time:1ms, TotalError:0.036022365, ErrorChange:-4.396215E-5
Iteration:1304, Time:1ms, TotalError:0.03597388, ErrorChange:-4.8484653E-5
Iteration:1305, Time:2ms, TotalError:0.03592068, ErrorChange:-5.320087E-5
Iteration:1306, Time:1ms, TotalError:0.03586279, ErrorChange:-5.789101E-5
Iteration:1307, Time:1ms, TotalError:0.035800412, ErrorChange:-6.237626E-5
Iteration:1308, Time:2ms, TotalError:0.03573411, ErrorChange:-6.630272E-5
Iteration:1309, Time:1ms, TotalError:0.03566492, ErrorChange:-6.918982E-5
Iteration:1310, Time:1ms, TotalError:0.03559455, ErrorChange:-7.0370734E-5
Iteration:1311, Time:2ms, TotalError:0.035525095, ErrorChange:-6.945431E-5
Iteration:1312, Time:1ms, TotalError:0.035458986, ErrorChange:-6.6109E-5
Iteration:1313, Time:1ms, TotalError:0.035398234, ErrorChange:-6.0752034E-5
Iteration:1314, Time:2ms, TotalError:0.035344068, ErrorChange:-5.416572E-5
Iteration:1315, Time:1ms, TotalError:0.03529663, ErrorChange:-4.7437847E-5
Iteration:1316, Time:2ms, TotalError:0.03525591, ErrorChange:-4.072115E-5
Iteration:1317, Time:1ms, TotalError:0.035220847, ErrorChange:-3.5062432E-5
Iteration:1318, Time:1ms, TotalError:0.035190813, ErrorChange:-3.003329E-5
Iteration:1319, Time:2ms, TotalError:0.035164785, ErrorChange:-2.6028603E-5
Iteration:1320, Time:1ms, TotalError:0.035142258, ErrorChange:-2.252683E-5
Iteration:1321, Time:1ms, TotalError:0.03512258, ErrorChange:-1.9676983E-5
Iteration:1322, Time:2ms, TotalError:0.035105534, ErrorChange:-1.7046928E-5
Iteration:1323, Time:1ms, TotalError:0.03509041, ErrorChange:-1.5124679E-5
Iteration:1324, Time:1ms, TotalError:0.035077047, ErrorChange:-1.3362616E-5
Iteration:1325, Time:2ms, TotalError:0.0350652, ErrorChange:-1.1846423E-5
Iteration:1326, Time:1ms, TotalError:0.03505437, ErrorChange:-1.0829419E-5
Iteration:1327, Time:1ms, TotalError:0.035044834, ErrorChange:-9.536743E-6
Iteration:1328, Time:1ms, TotalError:0.035036113, ErrorChange:-8.720905E-6
Iteration:1329, Time:2ms, TotalError:0.03502797, ErrorChange:-8.143485E-6
Iteration:1330, Time:1ms, TotalError:0.035020642, ErrorChange:-7.327646E-6
Iteration:1331, Time:1ms, TotalError:0.035013746, ErrorChange:-6.8955123E-6
Iteration:1332, Time:1ms, TotalError:0.035007466, ErrorChange:-6.2808394E-6
Iteration:1333, Time:1ms, TotalError:0.035001513, ErrorChange:-5.953014E-6
Iteration:1334, Time:1ms, TotalError:0.034995917, ErrorChange:-5.595386E-6
Iteration:1335, Time:1ms, TotalError:0.034990475, ErrorChange:-5.442649E-6
Iteration:1336, Time:2ms, TotalError:0.034985468, ErrorChange:-5.00679E-6
Iteration:1337, Time:1ms, TotalError:0.034980565, ErrorChange:-4.902482E-6
Iteration:1338, Time:1ms, TotalError:0.034975927, ErrorChange:-4.6379864E-6
Iteration:1339, Time:1ms, TotalError:0.034971263, ErrorChange:-4.6640635E-6
Iteration:1340, Time:1ms, TotalError:0.034966912, ErrorChange:-4.351139E-6
Iteration:1341, Time:1ms, TotalError:0.03496254, ErrorChange:-4.373491E-6
Iteration:1342, Time:1ms, TotalError:0.034958366, ErrorChange:-4.172325E-6
Iteration:1343, Time:2ms, TotalError:0.034954213, ErrorChange:-4.1536987E-6
Iteration:1344, Time:1ms, TotalError:0.034950133, ErrorChange:-4.079193E-6
Iteration:1345, Time:2ms, TotalError:0.03494604, ErrorChange:-4.094094E-6
Iteration:1346, Time:1ms, TotalError:0.034942124, ErrorChange:-3.91528E-6
Iteration:1347, Time:1ms, TotalError:0.03493807, ErrorChange:-4.053116E-6
Iteration:1348, Time:2ms, TotalError:0.0349342, ErrorChange:-3.8705766E-6
Iteration:1349, Time:1ms, TotalError:0.034930278, ErrorChange:-3.9227307E-6
Iteration:1350, Time:1ms, TotalError:0.03492627, ErrorChange:-4.0084124E-6
Iteration:1351, Time:1ms, TotalError:0.034922343, ErrorChange:-3.926456E-6
Iteration:1352, Time:1ms, TotalError:0.034918334, ErrorChange:-4.0084124E-6
Iteration:1353, Time:1ms, TotalError:0.034914408, ErrorChange:-3.926456E-6
