Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:3267, Time:1ms, TotalError:0.022297103, ErrorChange:-7.8976154E-7
Iteration:3268, Time:2ms, TotalError:0.022296293, ErrorChange:-8.1025064E-7
Iteration:3269, Time:1ms, TotalError:0.022295492, ErrorChange:-8.009374E-7
Iteration:3270, Time:1ms, TotalError:0.0222947, ErrorChange:-7.916242E-7
Iteration:3271, Time:2ms, TotalError:0.022293901, ErrorChange:-7.9907477E-7
Iteration:3272, Time:1ms, TotalError:0.022293106, ErrorChange:-7.953495E-7
Iteration:3273, Time:1ms, TotalError:0.022292303, ErrorChange:-8.0280006E-7
Iteration:3274, Time:2ms, TotalError:0.022291506, ErrorChange:-7.972121E-7
Iteration:3275, Time:1ms, TotalError:0.022290716, ErrorChange:-7.8976154E-7
Iteration:3276, Time:1ms, TotalError:0.022289922, ErrorChange:-7.9348683E-7
Iteration:3277, Time:2ms, TotalError:0.022289138, ErrorChange:-7.841736E-7
Iteration:3278, Time:1ms, TotalError:0.02228834, ErrorChange:-7.9907477E-7
Iteration:3279, Time:1ms, TotalError:0.022287555, ErrorChange:-7.841736E-7
Iteration:3280, Time:1ms, TotalError:0.022286767, ErrorChange:-7.878989E-7
Iteration:3281, Time:1ms, TotalError:0.022285987, ErrorChange:-7.804483E-7
Iteration:3282, Time:2ms, TotalError:0.022285206, ErrorChange:-7.804483E-7
Iteration:3283, Time:1ms, TotalError:0.022284431, ErrorChange:-7.748604E-7
Iteration:3284, Time:1ms, TotalError:0.022283643, ErrorChange:-7.878989E-7
Iteration:3285, Time:1ms, TotalError:0.022282867, ErrorChange:-7.76723E-7
Iteration:3286, Time:1ms, TotalError:0.022282088, ErrorChange:-7.785857E-7
Iteration:3287, Time:1ms, TotalError:0.022281304, ErrorChange:-7.841736E-7
Iteration:3288, Time:1ms, TotalError:0.022280537, ErrorChange:-7.674098E-7
Iteration:3289, Time:2ms, TotalError:0.022279778, ErrorChange:-7.580966E-7
Iteration:3290, Time:1ms, TotalError:0.022278996, ErrorChange:-7.8231096E-7
Iteration:3291, Time:1ms, TotalError:0.022278246, ErrorChange:-7.50646E-7
Iteration:3292, Time:1ms, TotalError:0.022277469, ErrorChange:-7.76723E-7
Iteration:3293, Time:2ms, TotalError:0.022276707, ErrorChange:-7.6182187E-7
Iteration:3294, Time:1ms, TotalError:0.022275923, ErrorChange:-7.841736E-7
Iteration:3295, Time:1ms, TotalError:0.022275155, ErrorChange:-7.674098E-7
Iteration:3296, Time:2ms, TotalError:0.022274392, ErrorChange:-7.636845E-7
Iteration:3297, Time:1ms, TotalError:0.022273634, ErrorChange:-7.580966E-7
Iteration:3298, Time:1ms, TotalError:0.022272885, ErrorChange:-7.4878335E-7
Iteration:3299, Time:1ms, TotalError:0.022272117, ErrorChange:-7.674098E-7
Iteration:3300, Time:2ms, TotalError:0.02227135, ErrorChange:-7.674098E-7
Iteration:3301, Time:1ms, TotalError:0.02227061, ErrorChange:-7.394701E-7
Iteration:3302, Time:1ms, TotalError:0.022269854, ErrorChange:-7.5623393E-7
Iteration:3303, Time:2ms, TotalError:0.022269102, ErrorChange:-7.5250864E-7
Iteration:3304, Time:1ms, TotalError:0.022268347, ErrorChange:-7.543713E-7
Iteration:3305, Time:1ms, TotalError:0.022267593, ErrorChange:-7.543713E-7
Iteration:3306, Time:1ms, TotalError:0.02226685, ErrorChange:-7.431954E-7
Iteration:3307, Time:2ms, TotalError:0.02226611, ErrorChange:-7.394701E-7
Iteration:3308, Time:1ms, TotalError:0.022265363, ErrorChange:-7.469207E-7
Iteration:3309, Time:1ms, TotalError:0.022264622, ErrorChange:-7.4133277E-7
Iteration:3310, Time:2ms, TotalError:0.022263879, ErrorChange:-7.431954E-7
Iteration:3311, Time:1ms, TotalError:0.02226315, ErrorChange:-7.2829425E-7
Iteration:3312, Time:1ms, TotalError:0.0222624, ErrorChange:-7.50646E-7
Iteration:3313, Time:1ms, TotalError:0.022261657, ErrorChange:-7.431954E-7
Iteration:3314, Time:2ms, TotalError:0.022260925, ErrorChange:-7.3201954E-7
Iteration:3315, Time:1ms, TotalError:0.022260195, ErrorChange:-7.301569E-7
Iteration:3316, Time:1ms, TotalError:0.022259464, ErrorChange:-7.301569E-7
Iteration:3317, Time:1ms, TotalError:0.022258723, ErrorChange:-7.4133277E-7
Iteration:3318, Time:1ms, TotalError:0.022258, ErrorChange:-7.227063E-7
Iteration:3319, Time:1ms, TotalError:0.022257272, ErrorChange:-7.2829425E-7
Iteration:3320, Time:1ms, TotalError:0.022256562, ErrorChange:-7.096678E-7
Iteration:3321, Time:2ms, TotalError:0.02225581, ErrorChange:-7.5250864E-7
Iteration:3322, Time:1ms, TotalError:0.02225508, ErrorChange:-7.301569E-7
Iteration:3323, Time:1ms, TotalError:0.022254366, ErrorChange:-7.133931E-7
Iteration:3324, Time:1ms, TotalError:0.022253666, ErrorChange:-7.003546E-7
Iteration:3325, Time:2ms, TotalError:0.022252945, ErrorChange:-7.208437E-7
Iteration:3326, Time:1ms, TotalError:0.022252219, ErrorChange:-7.264316E-7
Iteration:3327, Time:1ms, TotalError:0.022251504, ErrorChange:-7.1525574E-7
Iteration:3328, Time:2ms, TotalError:0.022250788, ErrorChange:-7.1525574E-7
Iteration:3329, Time:2ms, TotalError:0.02225008, ErrorChange:-7.0780516E-7
Iteration:3330, Time:2ms, TotalError:0.022249362, ErrorChange:-7.18981E-7
Iteration:3331, Time:2ms, TotalError:0.022248654, ErrorChange:-7.0780516E-7
Iteration:3332, Time:2ms, TotalError:0.022247931, ErrorChange:-7.227063E-7
Iteration:3333, Time:2ms, TotalError:0.02224723, ErrorChange:-7.003546E-7
Iteration:3334, Time:2ms, TotalError:0.022246534, ErrorChange:-6.966293E-7
Iteration:3335, Time:2ms, TotalError:0.02224582, ErrorChange:-7.133931E-7
Iteration:3336, Time:2ms, TotalError:0.022245131, ErrorChange:-6.891787E-7
Iteration:3337, Time:2ms, TotalError:0.022244422, ErrorChange:-7.096678E-7
Iteration:3338, Time:2ms, TotalError:0.022243727, ErrorChange:-6.9476664E-7
Iteration:3339, Time:1ms, TotalError:0.022243036, ErrorChange:-6.9104135E-7
Iteration:3340, Time:1ms, TotalError:0.022242332, ErrorChange:-7.0407987E-7
Iteration:3341, Time:2ms, TotalError:0.02224164, ErrorChange:-6.9104135E-7
Iteration:3342, Time:1ms, TotalError:0.02224094, ErrorChange:-7.003546E-7
Iteration:3343, Time:1ms, TotalError:0.022240251, ErrorChange:-6.891787E-7
Iteration:3344, Time:1ms, TotalError:0.02223956, ErrorChange:-6.9104135E-7
Iteration:3345, Time:1ms, TotalError:0.022238879, ErrorChange:-6.817281E-7
Iteration:3346, Time:2ms, TotalError:0.022238186, ErrorChange:-6.92904E-7
Iteration:3347, Time:1ms, TotalError:0.022237508, ErrorChange:-6.7800283E-7
Iteration:3348, Time:1ms, TotalError:0.022236818, ErrorChange:-6.891787E-7
Iteration:3349, Time:2ms, TotalError:0.022236137, ErrorChange:-6.817281E-7
Iteration:3350, Time:1ms, TotalError:0.022235453, ErrorChange:-6.8359077E-7
Iteration:3351, Time:1ms, TotalError:0.022234762, ErrorChange:-6.9104135E-7
Iteration:3352, Time:2ms, TotalError:0.022234092, ErrorChange:-6.7055225E-7
Iteration:3353, Time:1ms, TotalError:0.022233415, ErrorChange:-6.761402E-7
Iteration:3354, Time:1ms, TotalError:0.022232726, ErrorChange:-6.891787E-7
Iteration:3355, Time:2ms, TotalError:0.022232044, ErrorChange:-6.817281E-7
Iteration:3356, Time:1ms, TotalError:0.022231365, ErrorChange:-6.798655E-7
Iteration:3357, Time:1ms, TotalError:0.022230696, ErrorChange:-6.686896E-7
Iteration:3358, Time:2ms, TotalError:0.022230016, ErrorChange:-6.798655E-7
Iteration:3359, Time:1ms, TotalError:0.022229362, ErrorChange:-6.5378845E-7
Iteration:3360, Time:1ms, TotalError:0.02222869, ErrorChange:-6.724149E-7
Iteration:3361, Time:2ms, TotalError:0.022228008, ErrorChange:-6.817281E-7
Iteration:3362, Time:1ms, TotalError:0.022227347, ErrorChange:-6.61239E-7
Iteration:3363, Time:1ms, TotalError:0.022226678, ErrorChange:-6.686896E-7
Iteration:3364, Time:2ms, TotalError:0.022226013, ErrorChange:-6.649643E-7
Iteration:3365, Time:1ms, TotalError:0.02222535, ErrorChange:-6.631017E-7
Iteration:3366, Time:1ms, TotalError:0.022224698, ErrorChange:-6.519258E-7
Iteration:3367, Time:2ms, TotalError:0.022224031, ErrorChange:-6.6682696E-7
Iteration:3368, Time:1ms, TotalError:0.022223376, ErrorChange:-6.556511E-7
Iteration:3369, Time:1ms, TotalError:0.02222272, ErrorChange:-6.556511E-7
Iteration:3370, Time:2ms, TotalError:0.022222055, ErrorChange:-6.649643E-7
Iteration:3371, Time:1ms, TotalError:0.022221407, ErrorChange:-6.482005E-7
Iteration:3372, Time:1ms, TotalError:0.022220746, ErrorChange:-6.61239E-7
Iteration:3373, Time:2ms, TotalError:0.022220096, ErrorChange:-6.5006316E-7
Iteration:3374, Time:1ms, TotalError:0.022219447, ErrorChange:-6.482005E-7
Iteration:3375, Time:1ms, TotalError:0.022218803, ErrorChange:-6.444752E-7
Iteration:3376, Time:2ms, TotalError:0.022218155, ErrorChange:-6.482005E-7
Iteration:3377, Time:1ms, TotalError:0.022217518, ErrorChange:-6.3702464E-7
Iteration:3378, Time:1ms, TotalError:0.022216873, ErrorChange:-6.444752E-7
Iteration:3379, Time:2ms, TotalError:0.022216227, ErrorChange:-6.4633787E-7
Iteration:3380, Time:1ms, TotalError:0.022215594, ErrorChange:-6.3329935E-7
Iteration:3381, Time:1ms, TotalError:0.022214951, ErrorChange:-6.426126E-7
Iteration:3382, Time:2ms, TotalError:0.022214307, ErrorChange:-6.444752E-7
Iteration:3383, Time:1ms, TotalError:0.022213656, ErrorChange:-6.5006316E-7
Iteration:3384, Time:1ms, TotalError:0.022213012, ErrorChange:-6.444752E-7
Iteration:3385, Time:2ms, TotalError:0.022212377, ErrorChange:-6.35162E-7
Iteration:3386, Time:1ms, TotalError:0.022211757, ErrorChange:-6.2026083E-7
Iteration:3387, Time:1ms, TotalError:0.022211125, ErrorChange:-6.314367E-7
Iteration:3388, Time:2ms, TotalError:0.022210479, ErrorChange:-6.4633787E-7
Iteration:3389, Time:1ms, TotalError:0.022209853, ErrorChange:-6.2584877E-7
Iteration:3390, Time:1ms, TotalError:0.022209212, ErrorChange:-6.4074993E-7
Iteration:3391, Time:2ms, TotalError:0.0222086, ErrorChange:-6.1281025E-7
Iteration:3392, Time:1ms, TotalError:0.022207964, ErrorChange:-6.35162E-7
Iteration:3393, Time:1ms, TotalError:0.022207335, ErrorChange:-6.2957406E-7
Iteration:3394, Time:1ms, TotalError:0.022206714, ErrorChange:-6.2026083E-7
Iteration:3395, Time:1ms, TotalError:0.02220608, ErrorChange:-6.35162E-7
Iteration:3396, Time:1ms, TotalError:0.022205444, ErrorChange:-6.35162E-7
Iteration:3397, Time:2ms, TotalError:0.022204833, ErrorChange:-6.109476E-7
Iteration:3398, Time:1ms, TotalError:0.022204228, ErrorChange:-6.053597E-7
Iteration:3399, Time:1ms, TotalError:0.022203613, ErrorChange:-6.146729E-7
Iteration:3400, Time:1ms, TotalError:0.02220299, ErrorChange:-6.239861E-7
Iteration:3401, Time:2ms, TotalError:0.022202363, ErrorChange:-6.2584877E-7
Iteration:3402, Time:1ms, TotalError:0.02220176, ErrorChange:-6.03497E-7
Iteration:3403, Time:1ms, TotalError:0.022201136, ErrorChange:-6.239861E-7
Iteration:3404, Time:1ms, TotalError:0.022200523, ErrorChange:-6.1281025E-7
Iteration:3405, Time:1ms, TotalError:0.022199916, ErrorChange:-6.072223E-7
Iteration:3406, Time:1ms, TotalError:0.0221993, ErrorChange:-6.1653554E-7
Iteration:3407, Time:2ms, TotalError:0.022198686, ErrorChange:-6.1281025E-7
Iteration:3408, Time:1ms, TotalError:0.02219808, ErrorChange:-6.072223E-7
Iteration:3409, Time:1ms, TotalError:0.022197472, ErrorChange:-6.072223E-7
Iteration:3410, Time:2ms, TotalError:0.022196872, ErrorChange:-5.9977174E-7
Iteration:3411, Time:1ms, TotalError:0.022196265, ErrorChange:-6.072223E-7
Iteration:3412, Time:1ms, TotalError:0.022195654, ErrorChange:-6.109476E-7
Iteration:3413, Time:2ms, TotalError:0.022195058, ErrorChange:-5.9604645E-7
Iteration:3414, Time:1ms, TotalError:0.022194456, ErrorChange:-6.016344E-7
Iteration:3415, Time:1ms, TotalError:0.022193855, ErrorChange:-6.016344E-7
Iteration:3416, Time:2ms, TotalError:0.02219326, ErrorChange:-5.941838E-7
Iteration:3417, Time:1ms, TotalError:0.02219265, ErrorChange:-6.109476E-7
Iteration:3418, Time:2ms, TotalError:0.02219206, ErrorChange:-5.904585E-7
Iteration:3419, Time:1ms, TotalError:0.02219146, ErrorChange:-5.9977174E-7
Iteration:3420, Time:1ms, TotalError:0.022190873, ErrorChange:-5.867332E-7
Iteration:3421, Time:2ms, TotalError:0.022190275, ErrorChange:-5.979091E-7
Iteration:3422, Time:1ms, TotalError:0.02218968, ErrorChange:-5.941838E-7
Iteration:3423, Time:1ms, TotalError:0.022189086, ErrorChange:-5.941838E-7
Iteration:3424, Time:2ms, TotalError:0.022188503, ErrorChange:-5.8300793E-7
Iteration:3425, Time:1ms, TotalError:0.022187915, ErrorChange:-5.8859587E-7
Iteration:3426, Time:1ms, TotalError:0.022187328, ErrorChange:-5.867332E-7
Iteration:3427, Time:1ms, TotalError:0.022186745, ErrorChange:-5.8300793E-7
Iteration:3428, Time:2ms, TotalError:0.02218616, ErrorChange:-5.848706E-7
Iteration:3429, Time:1ms, TotalError:0.022185564, ErrorChange:-5.9604645E-7
Iteration:3430, Time:1ms, TotalError:0.022184974, ErrorChange:-5.904585E-7
Iteration:3431, Time:1ms, TotalError:0.022184394, ErrorChange:-5.7928264E-7
Iteration:3432, Time:2ms, TotalError:0.022183813, ErrorChange:-5.811453E-7
Iteration:3433, Time:1ms, TotalError:0.022183236, ErrorChange:-5.7742E-7
Iteration:3434, Time:1ms, TotalError:0.022182653, ErrorChange:-5.8300793E-7
Iteration:3435, Time:2ms, TotalError:0.022182064, ErrorChange:-5.8859587E-7
Iteration:3436, Time:1ms, TotalError:0.02218149, ErrorChange:-5.736947E-7
Iteration:3437, Time:1ms, TotalError:0.022180919, ErrorChange:-5.7183206E-7
Iteration:3438, Time:1ms, TotalError:0.022180336, ErrorChange:-5.8300793E-7
Iteration:3439, Time:2ms, TotalError:0.02217977, ErrorChange:-5.662441E-7
Iteration:3440, Time:1ms, TotalError:0.02217919, ErrorChange:-5.7928264E-7
Iteration:3441, Time:1ms, TotalError:0.02217862, ErrorChange:-5.699694E-7
Iteration:3442, Time:1ms, TotalError:0.022178048, ErrorChange:-5.7183206E-7
Iteration:3443, Time:2ms, TotalError:0.022177467, ErrorChange:-5.811453E-7
Iteration:3444, Time:1ms, TotalError:0.022176899, ErrorChange:-5.6810677E-7
Iteration:3445, Time:2ms, TotalError:0.022176333, ErrorChange:-5.662441E-7
Iteration:3446, Time:1ms, TotalError:0.022175767, ErrorChange:-5.662441E-7
Iteration:3447, Time:1ms, TotalError:0.0221752, ErrorChange:-5.662441E-7
Iteration:3448, Time:2ms, TotalError:0.022174638, ErrorChange:-5.6251884E-7
Iteration:3449, Time:2ms, TotalError:0.02217408, ErrorChange:-5.569309E-7
Iteration:3450, Time:2ms, TotalError:0.022173516, ErrorChange:-5.643815E-7
Iteration:3451, Time:2ms, TotalError:0.022172954, ErrorChange:-5.6251884E-7
Iteration:3452, Time:2ms, TotalError:0.022172382, ErrorChange:-5.7183206E-7
Iteration:3453, Time:1ms, TotalError:0.022171827, ErrorChange:-5.5506825E-7
Iteration:3454, Time:2ms, TotalError:0.022171253, ErrorChange:-5.736947E-7
Iteration:3455, Time:1ms, TotalError:0.022170695, ErrorChange:-5.5879354E-7
Iteration:3456, Time:1ms, TotalError:0.022170126, ErrorChange:-5.6810677E-7
Iteration:3457, Time:2ms, TotalError:0.022169577, ErrorChange:-5.494803E-7
Iteration:3458, Time:1ms, TotalError:0.022169016, ErrorChange:-5.606562E-7
Iteration:3459, Time:1ms, TotalError:0.02216846, ErrorChange:-5.569309E-7
Iteration:3460, Time:1ms, TotalError:0.02216791, ErrorChange:-5.494803E-7
Iteration:3461, Time:2ms, TotalError:0.022167357, ErrorChange:-5.532056E-7
Iteration:3462, Time:1ms, TotalError:0.022166798, ErrorChange:-5.5879354E-7
Iteration:3463, Time:1ms, TotalError:0.022166258, ErrorChange:-5.401671E-7
Iteration:3464, Time:1ms, TotalError:0.022165705, ErrorChange:-5.532056E-7
Iteration:3465, Time:2ms, TotalError:0.022165148, ErrorChange:-5.569309E-7
Iteration:3466, Time:1ms, TotalError:0.0221646, ErrorChange:-5.476177E-7
Iteration:3467, Time:1ms, TotalError:0.022164058, ErrorChange:-5.4202974E-7
Iteration:3468, Time:1ms, TotalError:0.022163508, ErrorChange:-5.494803E-7
Iteration:3469, Time:1ms, TotalError:0.022162963, ErrorChange:-5.4575503E-7
Iteration:3470, Time:1ms, TotalError:0.022162417, ErrorChange:-5.4575503E-7
Iteration:3471, Time:1ms, TotalError:0.022161873, ErrorChange:-5.438924E-7
Iteration:3472, Time:1ms, TotalError:0.022161324, ErrorChange:-5.494803E-7
Iteration:3473, Time:1ms, TotalError:0.022160782, ErrorChange:-5.4202974E-7
Iteration:3474, Time:1ms, TotalError:0.022160243, ErrorChange:-5.3830445E-7
Iteration:3475, Time:1ms, TotalError:0.022159692, ErrorChange:-5.5134296E-7
Iteration:3476, Time:2ms, TotalError:0.022159144, ErrorChange:-5.476177E-7
Iteration:3477, Time:1ms, TotalError:0.022158608, ErrorChange:-5.364418E-7
Iteration:3478, Time:1ms, TotalError:0.022158073, ErrorChange:-5.3457916E-7
Iteration:3479, Time:1ms, TotalError:0.022157516, ErrorChange:-5.569309E-7
Iteration:3480, Time:2ms, TotalError:0.022156993, ErrorChange:-5.234033E-7
Iteration:3481, Time:1ms, TotalError:0.022156464, ErrorChange:-5.289912E-7
Iteration:3482, Time:1ms, TotalError:0.022155927, ErrorChange:-5.364418E-7
Iteration:3483, Time:1ms, TotalError:0.022155399, ErrorChange:-5.289912E-7
Iteration:3484, Time:2ms, TotalError:0.02215485, ErrorChange:-5.476177E-7
Iteration:3485, Time:1ms, TotalError:0.022154322, ErrorChange:-5.289912E-7
Iteration:3486, Time:1ms, TotalError:0.022153791, ErrorChange:-5.3085387E-7
Iteration:3487, Time:1ms, TotalError:0.022153256, ErrorChange:-5.3457916E-7
Iteration:3488, Time:2ms, TotalError:0.022152724, ErrorChange:-5.327165E-7
Iteration:3489, Time:1ms, TotalError:0.022152195, ErrorChange:-5.289912E-7
Iteration:3490, Time:1ms, TotalError:0.022151664, ErrorChange:-5.3085387E-7
Iteration:3491, Time:1ms, TotalError:0.022151127, ErrorChange:-5.364418E-7
Iteration:3492, Time:1ms, TotalError:0.022150598, ErrorChange:-5.289912E-7
Iteration:3493, Time:1ms, TotalError:0.02215007, ErrorChange:-5.289912E-7
Iteration:3494, Time:1ms, TotalError:0.022149552, ErrorChange:-5.1781535E-7
Iteration:3495, Time:1ms, TotalError:0.022149032, ErrorChange:-5.19678E-7
Iteration:3496, Time:1ms, TotalError:0.022148501, ErrorChange:-5.3085387E-7
Iteration:3497, Time:1ms, TotalError:0.022147976, ErrorChange:-5.2526593E-7
Iteration:3498, Time:1ms, TotalError:0.022147454, ErrorChange:-5.2154064E-7
Iteration:3499, Time:2ms, TotalError:0.022146923, ErrorChange:-5.3085387E-7
Iteration:3500, Time:1ms, TotalError:0.022146394, ErrorChange:-5.289912E-7
Iteration:3501, Time:1ms, TotalError:0.022145884, ErrorChange:-5.1036477E-7
Iteration:3502, Time:1ms, TotalError:0.022145363, ErrorChange:-5.2154064E-7
Iteration:3503, Time:2ms, TotalError:0.022144841, ErrorChange:-5.2154064E-7
Iteration:3504, Time:1ms, TotalError:0.022144323, ErrorChange:-5.1781535E-7
Iteration:3505, Time:1ms, TotalError:0.022143815, ErrorChange:-5.085021E-7
Iteration:3506, Time:1ms, TotalError:0.022143291, ErrorChange:-5.234033E-7
Iteration:3507, Time:2ms, TotalError:0.022142781, ErrorChange:-5.1036477E-7
Iteration:3508, Time:1ms, TotalError:0.022142258, ErrorChange:-5.234033E-7
Iteration:3509, Time:1ms, TotalError:0.022141743, ErrorChange:-5.1409006E-7
Iteration:3510, Time:2ms, TotalError:0.022141224, ErrorChange:-5.19678E-7
Iteration:3511, Time:1ms, TotalError:0.022140719, ErrorChange:-5.0477684E-7
Iteration:3512, Time:1ms, TotalError:0.022140205, ErrorChange:-5.1409006E-7
Iteration:3513, Time:1ms, TotalError:0.022139696, ErrorChange:-5.085021E-7
Iteration:3514, Time:2ms, TotalError:0.02213918, ErrorChange:-5.159527E-7
Iteration:3515, Time:1ms, TotalError:0.022138666, ErrorChange:-5.1409006E-7
Iteration:3516, Time:1ms, TotalError:0.022138156, ErrorChange:-5.1036477E-7
Iteration:3517, Time:1ms, TotalError:0.022137638, ErrorChange:-5.1781535E-7
Iteration:3518, Time:2ms, TotalError:0.022137137, ErrorChange:-5.0105155E-7
Iteration:3519, Time:1ms, TotalError:0.022136621, ErrorChange:-5.159527E-7
Iteration:3520, Time:1ms, TotalError:0.022136115, ErrorChange:-5.066395E-7
Iteration:3521, Time:1ms, TotalError:0.022135604, ErrorChange:-5.1036477E-7
Iteration:3522, Time:2ms, TotalError:0.022135096, ErrorChange:-5.085021E-7
Iteration:3523, Time:1ms, TotalError:0.02213459, ErrorChange:-5.0477684E-7
Iteration:3524, Time:1ms, TotalError:0.022134088, ErrorChange:-5.029142E-7
Iteration:3525, Time:1ms, TotalError:0.022133587, ErrorChange:-5.0105155E-7
Iteration:3526, Time:2ms, TotalError:0.022133082, ErrorChange:-5.0477684E-7
Iteration:3527, Time:1ms, TotalError:0.022132574, ErrorChange:-5.085021E-7
Iteration:3528, Time:1ms, TotalError:0.022132067, ErrorChange:-5.066395E-7
Iteration:3529, Time:1ms, TotalError:0.022131562, ErrorChange:-5.0477684E-7
Iteration:3530, Time:1ms, TotalError:0.022131065, ErrorChange:-4.9732625E-7
Iteration:3531, Time:1ms, TotalError:0.022130562, ErrorChange:-5.029142E-7
Iteration:3532, Time:1ms, TotalError:0.022130057, ErrorChange:-5.0477684E-7
Iteration:3533, Time:1ms, TotalError:0.02212956, ErrorChange:-4.9732625E-7
Iteration:3534, Time:1ms, TotalError:0.022129076, ErrorChange:-4.8428774E-7
Iteration:3535, Time:1ms, TotalError:0.02212857, ErrorChange:-5.0477684E-7
Iteration:3536, Time:1ms, TotalError:0.02212807, ErrorChange:-5.0105155E-7
Iteration:3537, Time:2ms, TotalError:0.022127563, ErrorChange:-5.066395E-7
Iteration:3538, Time:1ms, TotalError:0.022127071, ErrorChange:-4.917383E-7
Iteration:3539, Time:1ms, TotalError:0.022126572, ErrorChange:-4.991889E-7
Iteration:3540, Time:1ms, TotalError:0.022126077, ErrorChange:-4.954636E-7
Iteration:3541, Time:2ms, TotalError:0.022125578, ErrorChange:-4.991889E-7
Iteration:3542, Time:1ms, TotalError:0.02212509, ErrorChange:-4.8801303E-7
Iteration:3543, Time:1ms, TotalError:0.022124596, ErrorChange:-4.9360096E-7
Iteration:3544, Time:1ms, TotalError:0.022124102, ErrorChange:-4.9360096E-7
Iteration:3545, Time:2ms, TotalError:0.022123609, ErrorChange:-4.9360096E-7
Iteration:3546, Time:1ms, TotalError:0.022123124, ErrorChange:-4.8428774E-7
Iteration:3547, Time:1ms, TotalError:0.022122625, ErrorChange:-4.991889E-7
Iteration:3548, Time:1ms, TotalError:0.022122132, ErrorChange:-4.9360096E-7
Iteration:3549, Time:1ms, TotalError:0.022121632, ErrorChange:-4.991889E-7
Iteration:3550, Time:1ms, TotalError:0.022121144, ErrorChange:-4.8801303E-7
Iteration:3551, Time:1ms, TotalError:0.022120655, ErrorChange:-4.898757E-7
Iteration:3552, Time:1ms, TotalError:0.022120161, ErrorChange:-4.9360096E-7
Iteration:3553, Time:2ms, TotalError:0.022119679, ErrorChange:-4.824251E-7
Iteration:3554, Time:1ms, TotalError:0.022119181, ErrorChange:-4.9732625E-7
Iteration:3555, Time:2ms, TotalError:0.0221187, ErrorChange:-4.8056245E-7
Iteration:3556, Time:1ms, TotalError:0.022118215, ErrorChange:-4.861504E-7
Iteration:3557, Time:1ms, TotalError:0.02211772, ErrorChange:-4.9360096E-7
Iteration:3558, Time:1ms, TotalError:0.02211724, ErrorChange:-4.8056245E-7
Iteration:3559, Time:1ms, TotalError:0.022116752, ErrorChange:-4.8801303E-7
Iteration:3560, Time:2ms, TotalError:0.02211628, ErrorChange:-4.7311187E-7
Iteration:3561, Time:1ms, TotalError:0.022115791, ErrorChange:-4.8801303E-7
Iteration:3562, Time:2ms, TotalError:0.022115296, ErrorChange:-4.954636E-7
Iteration:3563, Time:1ms, TotalError:0.02211482, ErrorChange:-4.749745E-7
Iteration:3564, Time:1ms, TotalError:0.022114336, ErrorChange:-4.8428774E-7
Iteration:3565, Time:1ms, TotalError:0.022113852, ErrorChange:-4.8428774E-7
Iteration:3566, Time:1ms, TotalError:0.022113372, ErrorChange:-4.8056245E-7
Iteration:3567, Time:1ms, TotalError:0.022112885, ErrorChange:-4.861504E-7
Iteration:3568, Time:2ms, TotalError:0.022112401, ErrorChange:-4.8428774E-7
Iteration:3569, Time:1ms, TotalError:0.022111926, ErrorChange:-4.749745E-7
Iteration:3570, Time:1ms, TotalError:0.022111436, ErrorChange:-4.898757E-7
Iteration:3571, Time:2ms, TotalError:0.02211097, ErrorChange:-4.656613E-7
Iteration:3572, Time:1ms, TotalError:0.022110479, ErrorChange:-4.917383E-7
Iteration:3573, Time:1ms, TotalError:0.022109991, ErrorChange:-4.8801303E-7
Iteration:3574, Time:1ms, TotalError:0.022109525, ErrorChange:-4.656613E-7
Iteration:3575, Time:2ms, TotalError:0.022109048, ErrorChange:-4.7683716E-7
Iteration:3576, Time:1ms, TotalError:0.022108572, ErrorChange:-4.7683716E-7
Iteration:3577, Time:1ms, TotalError:0.022108087, ErrorChange:-4.8428774E-7
Iteration:3578, Time:2ms, TotalError:0.022107614, ErrorChange:-4.7311187E-7
Iteration:3579, Time:1ms, TotalError:0.022107145, ErrorChange:-4.6938658E-7
Iteration:3580, Time:1ms, TotalError:0.022106668, ErrorChange:-4.7683716E-7
Iteration:3581, Time:1ms, TotalError:0.022106187, ErrorChange:-4.8056245E-7
Iteration:3582, Time:2ms, TotalError:0.022105707, ErrorChange:-4.8056245E-7
Iteration:3583, Time:1ms, TotalError:0.022105243, ErrorChange:-4.6379864E-7
Iteration:3584, Time:1ms, TotalError:0.022104766, ErrorChange:-4.7683716E-7
Iteration:3585, Time:1ms, TotalError:0.022104291, ErrorChange:-4.749745E-7
Iteration:3586, Time:1ms, TotalError:0.022103818, ErrorChange:-4.7311187E-7
Iteration:3587, Time:1ms, TotalError:0.022103343, ErrorChange:-4.749745E-7
Iteration:3588, Time:1ms, TotalError:0.022102876, ErrorChange:-4.6752393E-7
Iteration:3589, Time:1ms, TotalError:0.022102412, ErrorChange:-4.6379864E-7
Iteration:3590, Time:1ms, TotalError:0.022101933, ErrorChange:-4.786998E-7
Iteration:3591, Time:1ms, TotalError:0.02210146, ErrorChange:-4.7311187E-7
Iteration:3592, Time:1ms, TotalError:0.022100989, ErrorChange:-4.7124922E-7
Iteration:3593, Time:1ms, TotalError:0.02210052, ErrorChange:-4.6938658E-7
Iteration:3594, Time:1ms, TotalError:0.022100048, ErrorChange:-4.7124922E-7
Iteration:3595, Time:1ms, TotalError:0.02209959, ErrorChange:-4.582107E-7
